CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
8702,9:00-11:59,7/29/2016,Single Cyl,Minor,0-19,M,49.24614307,-123.1786241
8703,18:00-20:59,7/29/2016,Veh-Cyl,Severe,20-29,M,49.28138416,-123.1022551
8704,6:00-8:59,7/29/2016,Single Cyl,Minor,20-29,F,49.26676805,-123.1480158
8705,18:00-20:59,7/30/2016,Cyl-Unk,Minor,20-29,M,49.266185,-123.1384598
8706,18:00-20:59,7/29/2016,Cyl-Unk,Minor,20-29,M,49.25815019,-123.033772
8708,15:00-17:59,7/20/2016,Veh-Cyl,Minor,30-39,M,49.23974885,-123.0386217
8711,12:00-14:59,7/30/2016,Single Cyl,Minor,30-39,M,49.26601203,-123.0735606
8712,15:00-17:59,8/1/2016,Veh-Cyl,Severe,30-39,M,49.26318198,-123.1128997
8713,21:00-23:59,8/1/2016,Ped-Unk,Minor,50-59,F,49.23279268,-123.0516716
8717,3:00-5:59,8/2/2016,Single Cyl,Severe,20-29,M,49.24272422,-123.0599699
8720,18:00-20:59,7/29/2016,Cyl-Unk,Minor,40-49,M,49.26482063,-123.1128276
8721,,8/2/2016,Single Cyl,Minor,40-49,M,49.24848074,-123.0761522
8726,18:00-20:59,8/4/2016,Single Cyl,Minor,20-29,M,49.23479284,-123.0769623
8727,,8/4/2016,Veh-Cyl,Minor,30-39,M,49.26544032,-123.0972892
8730,,8/4/2016,Single Cyl,Minor,50-59,M,49.26948339,-123.1835967
8731,,8/5/2016,Single Cyl,Minor,20-29,F,49.26296007,-123.1029608
8734,6:00-8:59,8/5/2016,Ped-Unk,Minor,50-59,F,49.25814852,-123.0285177
8736,,8/6/2016,Single Cyl,Severe,60-69,M,49.27736393,-123.1131776
8739,18:00-20:59,8/6/2016,Cyl-Unk,Minor,30-39,M,49.20292174,-123.077401
8742,,4/4/2016,Veh-Cyl,Minor,30-39,M,49.28138416,-123.1022551
8743,21:00-23:59,8/9/2016,Veh-Ped,Minor,20-29,F,49.20849155,-123.1316245
8747,18:00-20:59,7/29/2016,Single Cyl,Minor,20-29,M,49.26229011,-123.0658946
8748,,8/10/2016,Veh-Ped,Minor,50-59,M,49.26171104,-123.1386286
8749,21:00-23:59,6/28/2016,Ped-Unk,Severe,60-69,M,49.24485177,-123.1113375
8750,,8/11/2016,Cyl-Ped,Minor,70+,M,49.26797675,-123.1432292
8755,,8/12/2016,Cyl-Unk,Minor,30-39,F,49.23433032,-123.139588
8757,12:00-14:59,8/12/2016,Cyl-Unk,Severe,50-59,F,49.27650884,-123.1252068
8761,9:00-11:59,7/10/2016,Cyl-Cyl,Minor,20-29,M,49.2940602,-123.1360051
8762,,8/14/2016,Cyl-Cyl,Minor,60-69,M,49.27584851,-123.0772376
8763,,8/15/2016,Veh-Ped,Severe,20-29,F,49.21547674,-123.077068
8765,,8/15/2016,Veh-Cyl,Minor,40-49,M,49.26599459,-123.1264939
8766,18:00-20:59,8/15/2016,Veh-Cyl,Minor,40-49,M,49.27011719,-123.1006575
8767,15:00-17:59,8/14/2016,Single Cyl,Minor,40-49,F,49.28107814,-123.1075727
8768,21:00-23:59,8/9/2016,Veh-Ped,Minor,50-59,M,49.26196838,-123.0986388
8769,12:00-14:59,8/13/2016,Cyl-Unk,Minor,30-39,M,49.22473616,-123.0456865
8772,15:00-17:59,8/17/2016,Ped-Unk,Minor,30-39,M,49.27758071,-123.113982
8774,,8/16/2016,Ped-Unk,Minor,70+,M,49.28114336,-123.0532687
8775,,8/18/2016,Single Cyl,Minor,20-29,M,49.24565534,-123.0968616
8779,6:00-8:59,8/19/2016,Cyl-Unk,Minor,30-39,M,49.21737186,-123.1402175
8780,12:00-14:59,8/19/2016,Veh-Ped,Minor,30-39,M,49.20708634,-123.0568604
8782,12:00-14:59,8/19/2016,Cyl-Cyl,Severe,70+,M,49.28114529,-123.0545815
8783,9:00-11:59,8/19/2016,Single Cyl,Minor,70+,F,49.27679384,-123.1346299
8784,,8/20/2016,Veh-Ped,Severe,0-19,M,49.2451945,-123.1786325
8785,,8/20/2016,Cyl-Unk,Minor,30-39,F,49.20849155,-123.1316245
8788,,8/20/2016,Single Cyl,Minor,40-49,M,49.24000921,-123.0540294
8793,12:00-14:59,8/21/2016,Cyl-Unk,Minor,40-49,M,49.21562685,-123.1341373
8795,,8/20/2016,Single Cyl,Minor,50-59,F,49.24565534,-123.0968616
8796,9:00-11:59,8/23/2016,Veh-Cyl,Minor,40-49,F,49.23200242,-123.0309552
8797,,8/23/2016,Cyl-Ped,Severe,50-59,M,49.27011719,-123.1006575
8798,,8/23/2016,Veh-Ped,Severe,70+,F,49.21905358,-123.1167711
8799,12:00-14:59,8/22/2016,Cyl-Unk,Severe,20-29,M,49.23613655,-123.0444912
8802,18:00-20:59,8/24/2016,Cyl-Unk,Minor,50-59,F,49.27307304,-123.0565835
8804,,8/25/2016,Single Cyl,Minor,30-39,M,49.26782127,-123.0735268
8808,0:00-2:59,8/26/2016,Cyl-Unk,Minor,40-49,M,49.22018017,-123.0412907
8809,15:00-17:59,8/28/2016,Single Cyl,Minor,0-19,M,49.2330791,-123.1015186
8814,,8/28/2016,Cyl-Cyl,Minor,60-69,F,49.23209561,-123.1281377
8817,18:00-20:59,8/29/2016,Single Cyl,Minor,20-29,M,49.26326048,-123.117503
8820,,8/29/2016,Veh-Ped,Severe,30-39,M,49.27650884,-123.1252068
8823,9:00-11:59,8/30/2016,Veh-Ped,Minor,50-59,M,49.2635595,-123.1360969
8825,,8/31/2016,Cyl-Ped,Minor,20-29,F,49.2696471,-123.0754254
8826,6:00-8:59,8/31/2016,Veh-Ped,Severe,40-49,M,49.24614307,-123.1786241
8831,3:00-5:59,9/1/2016,Single Cyl,Minor,30-39,M,49.27353494,-123.1525649
8832,18:00-20:59,9/1/2016,Cyl-Unk,Severe,40-49,M,49.23475373,-123.1787215
8834,0:00-2:59,9/1/2016,Veh-Ped,Severe,50-59,M,49.2650757,-123.0697093
8835,6:00-8:59,9/1/2016,Veh-Ped,Severe,50-59,F,49.23271452,-123.077031
8838,3:00-5:59,9/2/2016,Veh-Ped,Severe,20-29,F,49.26171104,-123.1386286
8839,9:00-11:59,9/2/2016,Veh-Cyl,Severe,20-29,F,49.24186874,-123.1393225
8841,18:00-20:59,9/3/2016,Veh-Ped,Minor,30-39,F,49.26280828,-123.097736
8842,15:00-17:59,9/4/2016,Single Cyl,Minor,20-29,F,49.27662481,-123.0440966
8846,12:00-14:59,9/4/2016,Single Cyl,Minor,60-69,M,49.26263193,-123.0959911
8853,15:00-17:59,9/9/2016,Single Cyl,Minor,30-39,M,49.23354342,-123.1161922
8854,12:00-14:59,9/10/2016,Cyl-Unk,Minor,30-39,F,49.24030608,-123.0903465
8855,9:00-11:59,9/10/2016,Cyl-Unk,Severe,60-69,F,49.26622882,-123.1252853
8857,,9/9/2016,Cyl-Unk,Minor,20-29,M,49.23955535,-123.0530512
8858,,9/12/2016,Cyl-Unk,Minor,30-39,M,49.23476827,-123.189651
8863,9:00-11:59,9/13/2016,Cyl-Cyl,Minor,30-39,M,49.24007423,-123.0666121
8864,12:00-14:59,9/13/2016,Cyl-Cyl,Minor,50-59,F,49.20570946,-123.1347012
8867,21:00-23:59,9/10/2016,Veh-Cyl,Minor,20-29,M,49.21920398,-123.1285906
8868,,9/15/2016,Veh-Ped,Minor,20-29,F,49.20810729,-123.0622634
8875,12:00-14:59,9/16/2016,Cyl-Unk,Minor,50-59,F,49.24941352,-123.1390837
8885,12:00-14:59,9/20/2016,Cyl-Unk,Severe,40-49,M,49.24399049,-123.0566541
8887,12:00-14:59,9/21/2016,Veh-Ped,Minor,0-19,M,49.27948142,-123.0997293
8890,,9/22/2016,Cyl-Ped,Minor,30-39,M,49.27484647,-123.0695335
8893,15:00-17:59,9/22/2016,Single Cyl,Minor,20-29,F,49.26231941,-123.0697627
8906,,9/26/2016,Veh-Ped,Severe,70+,F,49.23594287,-123.042316
8907,12:00-14:59,9/27/2016,Veh-Ped,Minor,20-29,M,49.26226144,-123.0620261
8909,,9/27/2016,Cyl-Unk,Minor,20-29,F,49.26226144,-123.0620261
8911,9:00-11:59,9/27/2016,Veh-Ped,Severe,70+,M,49.22598483,-123.1129557
8916,,9/28/2016,Single Cyl,Minor,50-59,F,49.23415345,-123.0358766
8917,21:00-23:59,9/29/2016,Veh-Ped,Severe,70+,F,49.26107962,-123.0977671
8918,,9/30/2016,Single Cyl,Minor,20-29,M,49.26251786,-123.0945002
8919,18:00-20:59,9/27/2016,Cyl-Unk,Minor,40-49,F,49.2485585,-123.0829244
8922,9:00-11:59,10/1/2016,Cyl-Unk,Minor,60-69,M,49.26020101,-123.101075
8925,12:00-14:59,10/2/2016,Ped-Unk,Minor,30-39,F,49.226311,-123.1217685
8927,,10/3/2016,Cyl-Unk,Minor,20-29,F,49.2635595,-123.1360969
8928,15:00-17:59,10/3/2016,Veh-Cyl,Minor,20-29,F,49.25154824,-123.153109
8929,18:00-20:59,10/2/2016,Cyl-Unk,Minor,50-59,M,49.28298234,-123.1154202
8937,21:00-23:59,10/6/2016,Ped-Unk,Severe,20-29,F,49.2596221,-123.0775552
8938,,10/6/2016,Veh-Cyl,Minor,20-29,M,49.26501166,-123.0610069
8939,6:00-8:59,10/6/2016,Veh-Cyl,Minor,40-49,F,49.28123468,-123.0703897
8940,18:00-20:59,10/6/2016,Veh-Ped,Minor,40-49,F,49.24877824,-123.1010372
8941,18:00-20:59,10/6/2016,Veh-Ped,Minor,60-69,F,49.22481648,-123.0547505
8947,,10/8/2016,Cyl-Ped,Minor,20-29,M,49.23415345,-123.0358766
8948,0:00-2:59,10/8/2016,Ped-Unk,Severe,20-29,M,49.26916794,-123.1006969
8958,9:00-11:59,10/8/2016,Veh-Cyl,Minor,50-59,M,49.22730901,-123.1674626
8959,12:00-14:59,10/9/2016,Ped-Unk,Minor,70+,F,49.26423817,-123.1778439
8964,,10/11/2016,Cyl-Cyl,Minor,40-49,M,49.27213562,-123.0695747
8967,,10/11/2016,Veh-Ped,Minor,70+,M,49.22720412,-123.1588021
8968,,10/11/2016,Cyl-Cyl,Minor,30-39,M,49.2607329,-123.1362012
8969,18:00-20:59,10/12/2016,Cyl-Ped,Minor,40-49,M,49.26475589,-123.1094432
8971,18:00-20:59,10/12/2016,Veh-Cyl,Minor,60-69,F,49.29685173,-123.026349
8984,,10/16/2016,Ped-Unk,Severe,40-49,M,49.23475373,-123.1787215
8986,,10/16/2016,Veh-Ped,Severe,50-59,M,49.26963153,-123.0734913
8987,9:00-11:59,10/17/2016,Cyl-Unk,Minor,30-39,M,49.26797675,-123.1432292
8990,6:00-8:59,10/18/2016,Veh-Ped,Minor,20-29,F,49.25011309,-123.0760987
8993,,10/17/2016,Cyl-Ped,Minor,30-39,M,49.2107292,-123.1301707
8996,12:00-14:59,10/18/2016,Veh-Ped,Severe,70+,M,49.25794358,-123.1860894
8997,,10/19/2016,Single Cyl,Minor,20-29,M,49.2107292,-123.1301707
8998,,10/19/2016,Cyl-Ped,Minor,40-49,M,49.27538076,-123.137183
9001,9:00-11:59,10/19/2016,Veh-Cyl,Minor,50-59,M,49.23095612,-123.087847
9002,21:00-23:59,10/19/2016,Veh-Ped,Minor,60-69,F,49.25794358,-123.1860894
9013,18:00-20:59,10/24/2016,Veh-Ped,Severe,20-29,M,49.25971654,-123.0891632
9015,21:00-23:59,10/24/2016,Cyl-Unk,Minor,20-29,F,49.24624219,-123.1500729
9017,,10/24/2016,Veh-Cyl,Minor,40-49,F,49.26949006,-123.0442155
9019,15:00-17:59,10/25/2016,Cyl-Ped,Minor,30-39,F,49.26444809,-123.1008951
9024,15:00-17:59,10/27/2016,Veh-Cyl,Minor,40-49,M,49.21298808,-123.1300958
9025,,10/27/2016,Veh-Ped,Severe,50-59,F,49.25835922,-123.0891917
9027,,10/28/2016,Veh-Ped,Severe,0-19,M,49.27764881,-123.0772095
9028,12:00-14:59,10/28/2016,Single Cyl,Minor,20-29,M,49.24877824,-123.1010372
9029,0:00-2:59,10/29/2016,Veh-Cyl,Minor,0-19,M,49.27011719,-123.1006575
9030,9:00-11:59,10/29/2016,Veh-Cyl,Severe,30-39,M,49.24710888,-123.0901744
9031,3:00-5:59,10/29/2016,Veh-Cyl,Minor,30-39,M,49.28199092,-123.1071952
9033,,10/30/2016,Cyl-Unk,Minor,20-29,F,49.23433032,-123.139588
9038,6:00-8:59,10/31/2016,Single Cyl,Minor,40-49,M,49.21675203,-123.1019582
9040,18:00-20:59,11/1/2016,Veh-Ped,Severe,40-49,F,49.26201051,-123.1009977
9041,6:00-8:59,11/2/2016,Veh-Ped,Minor,20-29,M,49.24960392,-123.167849
9042,9:00-11:59,11/2/2016,Veh-Ped,Severe,60-69,F,49.24030608,-123.0903465
9044,,11/3/2016,Veh-Ped,Severe,40-49,F,49.28313026,-123.0965162
9049,6:00-8:59,11/4/2016,Veh-Ped,Severe,70+,M,49.260653,-123.1010557
9052,0:00-2:59,11/5/2016,Veh-Ped,Minor,30-39,M,49.27277625,-123.1000281
9053,0:00-2:59,11/4/2016,Veh-Ped,Severe,40-49,F,49.25780903,-123.077038
9055,21:00-23:59,11/6/2016,Single Cyl,Minor,0-19,M,49.25188493,-123.0652185
9062,,11/7/2016,Single Cyl,Severe,60-69,M,49.24564755,-123.1155418
9063,9:00-11:59,11/8/2016,Veh-Cyl,Minor,20-29,M,49.24235895,-123.1819604
9064,6:00-8:59,11/8/2016,Veh-Cyl,Minor,30-39,F,49.26225219,-123.1149198
9068,12:00-14:59,11/10/2016,Single Cyl,Minor,70+,M,49.21989776,-123.1401252
9070,9:00-11:59,11/10/2016,Cyl-Ped,Minor,60-69,M,49.22930236,-123.128232
9073,21:00-23:59,11/11/2016,Veh-Ped,Severe,70+,M,49.24455708,-123.0902436
9077,21:00-23:59,11/13/2016,Veh-Ped,Minor,50-59,F,49.24516447,-123.0651533
9078,21:00-23:59,11/13/2016,Ped-Unk,Minor,60-69,F,49.26836797,-123.1683125
9079,18:00-20:59,11/14/2016,Veh-Ped,Minor,40-49,M,49.24723039,-123.1276189
9088,9:00-11:59,11/16/2016,Veh-Ped,Severe,70+,F,49.28489398,-123.1183744
9089,15:00-17:59,11/17/2016,Veh-Cyl,Severe,40-49,M,49.27681516,-123.0813707
9092,9:00-11:59,11/18/2016,Cyl-Cyl,Minor,50-59,F,49.27948142,-123.0997293
9093,9:00-11:59,11/18/2016,Veh-Ped,Severe,70+,F,49.26371072,-123.2015021
9100,,11/21/2016,Veh-Ped,Minor,50-59,F,49.24584916,-123.1276665
9103,18:00-20:59,11/22/2016,Veh-Ped,Severe,30-39,M,49.21101282,-123.0911022
9115,,11/24/2016,Veh-Ped,Minor,50-59,M,49.25658427,-123.1012275
9117,18:00-20:59,11/24/2016,Veh-Cyl,Minor,50-59,M,49.25479432,-123.1009926
9120,15:00-17:59,11/25/2016,Veh-Cyl,Severe,20-29,M,49.24127637,-123.1236083
9123,6:00-8:59,11/26/2016,Veh-Ped,Minor,40-49,F,49.25959094,-123.0736857
9128,12:00-14:59,11/28/2016,Veh-Ped,Severe,70+,F,49.22715826,-123.1551522
9129,6:00-8:59,11/22/2016,Cyl-Unk,Minor,30-39,F,49.26201051,-123.1009977
9130,,11/28/2016,Single Cyl,Minor,40-49,M,49.21462704,-123.0770784
9137,18:00-20:59,12/1/2016,Veh-Cyl,Severe,0-19,M,49.23271452,-123.077031
9142,18:00-20:59,12/1/2016,Veh-Ped,Minor,30-39,M,49.2596221,-123.0775552
9147,,,Cyl-Unk,Severe,70+,F,49.24525922,-123.193647
9149,,11/21/2016,Cyl-Unk,Minor,40-49,F,49.27933833,-123.1132451
9150,12:00-14:59,12/2/2016,Veh-Ped,Severe,40-49,F,49.26855881,-123.1816956
9163,,12/2/2016,Veh-Ped,Minor,30-39,M,49.26217195,-123.1386115
9164,12:00-14:59,12/7/2016,Veh-Ped,Severe,70+,F,49.26436421,-123.1858568
9168,,12/11/2016,Veh-Ped,Minor,60-69,F,49.22547178,-123.0907739
9170,,12/5/2016,Single Cyl,Minor,20-29,M,49.28158048,-123.139495
9173,15:00-17:59,12/12/2016,Single Cyl,Minor,40-49,M,49.27277625,-123.1000281
9175,18:00-20:59,12/12/2016,Single Cyl,Minor,30-39,M,49.21077549,-123.1003104
9179,12:00-14:59,12/15/2016,Veh-Ped,Minor,0-19,F,49.22547178,-123.0907739
9180,12:00-14:59,12/15/2016,Veh-Ped,Minor,20-29,F,49.26735057,-123.1027788
9182,21:00-23:59,12/17/2016,Veh-Ped,Minor,20-29,F,49.26363738,-123.1410197
9183,18:00-20:59,12/16/2016,Veh-Ped,Minor,30-39,M,49.27081775,-123.114945
9184,12:00-14:59,12/17/2016,Single Cyl,Minor,60-69,M,49.22176573,-123.0908656
9188,21:00-23:59,12/20/2016,Veh-Ped,Minor,30-39,F,49.26838276,-123.0973736
9193,18:00-20:59,12/21/2016,Veh-Ped,Minor,40-49,M,49.23063363,-123.0771063
9204,9:00-11:59,12/22/2016,Single Cyl,Minor,30-39,M,49.23089963,-123.1014433
9207,9:00-11:59,12/24/2016,Veh-Ped,Minor,70+,M,49.26641004,-123.1008131
9209,,12/24/2016,Veh-Ped,Severe,70+,M,49.28123468,-123.0703897
9210,18:00-20:59,12/28/2016,Veh-Ped,Minor,30-39,M,49.26797675,-123.1432292
9211,21:00-23:59,12/29/2016,Single Cyl,Minor,30-39,M,49.2390684,-123.1167378
9223,,1/4/2017,Veh-Ped,Minor,50-59,F,49.25139518,-123.0650393
9224,21:00-23:59,1/2/2017,Veh-Ped,Minor,50-59,F,49.22154174,-123.1284936
9231,,1/6/2017,Single Cyl,Minor,60-69,F,49.24050232,-123.1014864
9238,6:00-8:59,1/11/2017,Veh-Ped,Minor,40-49,F,49.24000921,-123.0540294
9242,21:00-23:59,1/14/2017,Veh-Ped,Minor,20-29,F,49.31555276,-123.138343
9244,18:00-20:59,1/15/2017,Cyl-Cyl,Minor,30-39,M,49.21499926,-123.0720392
9251,18:00-20:59,1/17/2017,Veh-Ped,Minor,0-19,F,49.2486426,-123.0901571
9252,18:00-20:59,1/17/2017,Veh-Ped,Minor,0-19,F,49.25956122,-123.0698156
9254,18:00-20:59,1/17/2017,Veh-Ped,Severe,30-39,M,49.23296589,-123.0417135
9257,,12/1/2016,Veh-Cyl,Minor,0-19,M,49.26862298,-123.1857025
9261,15:00-17:59,1/17/2017,Cyl-Unk,Minor,50-59,M,49.27307304,-123.0565835
9263,,1/10/2017,Veh-Ped,Minor,60-69,M,49.26386194,-123.1265724
9265,15:00-17:59,1/19/2017,Veh-Ped,Minor,60-69,F,49.26348277,-123.1313576
9272,12:00-14:59,1/21/2017,Veh-Cyl,Minor,40-49,M,49.26231941,-123.0697627
9276,3:00-5:59,1/23/2017,Single Cyl,Minor,50-59,M,49.23978466,-123.0764346
9281,,1/26/2017,Ped-Unk,Minor,40-49,F,49.27210018,-123.0236302
9283,6:00-8:59,1/18/2017,Veh-Ped,Minor,20-29,F,49.21547674,-123.077068
9293,,1/29/2017,Cyl-Unk,Minor,50-59,M,49.23271452,-123.077031
9295,15:00-17:59,1/30/2017,Cyl-Unk,Minor,50-59,M,49.23380638,-123.1238624
9296,,1/31/2017,Veh-Cyl,Minor,60-69,M,49.26785274,-123.0773916
9297,9:00-11:59,2/1/2017,Veh-Ped,Minor,30-39,F,49.25060047,-123.0351705
9299,12:00-14:59,2/2/2017,Veh-Ped,Minor,20-29,F,49.24237806,-123.1277862
9308,,2/6/2017,Veh-Ped,Minor,20-29,M,49.24198977,-123.101418
9322,12:00-14:59,2/10/2017,Veh-Ped,Minor,40-49,M,49.23470789,-123.1641576
9329,,2/14/2017,Veh-Ped,Minor,20-29,M,49.26321841,-123.1148834
9330,,2/14/2017,Veh-Ped,Minor,20-29,F,49.27343969,-123.1236925
9332,,2/14/2017,Veh-Ped,Minor,30-39,F,49.26171104,-123.1386286
9333,3:00-5:59,2/14/2017,Veh-Ped,Minor,40-49,M,49.27343969,-123.1236925
9335,,2/16/2017,Veh-Ped,Severe,0-19,M,49.26171104,-123.1386286
9338,6:00-8:59,2/12/2017,Cyl-Unk,Minor,40-49,M,49.2665932,-123.1108123
9344,12:00-14:59,2/18/2017,Ped-Unk,Minor,50-59,F,49.21288192,-123.0770983
9347,18:00-20:59,2/19/2017,Veh-Ped,Severe,20-29,F,49.20543212,-123.0233584
9354,,2/18/2017,Single Cyl,Minor,50-59,M,49.27126361,-123.065721
9358,12:00-14:59,2/21/2017,Veh-Ped,Minor,20-29,M,49.2581592,-123.0237109
9360,21:00-23:59,2/18/2017,Veh-Ped,Minor,30-39,F,49.23765694,-123.1279477
9366,15:00-17:59,2/25/2017,Single Cyl,Minor,30-39,F,49.27904049,-123.1194579
9371,15:00-17:59,2/27/2017,Veh-Ped,Severe,20-29,M,49.25837705,-123.0983697
9373,21:00-23:59,2/28/2017,Veh-Ped,Minor,30-39,F,49.28129465,-123.0974737
9379,15:00-17:59,11/29/2016,Veh-Ped,Minor,50-59,M,49.26552761,-123.0697009
9386,15:00-17:59,3/9/2017,Veh-Ped,Minor,30-39,F,49.23354342,-123.1161922
9387,,3/5/2017,Single Cyl,Minor,60-69,F,49.26238115,-123.0775006
9388,,3/5/2016,Veh-Ped,Minor,40-49,F,49.26407036,-123.1681743
9391,9:00-11:59,3/9/2017,Cyl-Cyl,Severe,50-59,F,49.28158048,-123.139495
9400,9:00-11:59,3/14/2017,Veh-Cyl,Minor,20-29,F,49.27536296,-123.1299131
9405,6:00-8:59,3/14/2017,Veh-Ped,Severe,60-69,F,49.24843667,-123.0722098
9407,,3/15/2017,Veh-Ped,Minor,0-19,F,49.26559519,-123.1057561
9409,,12/1/2016,Veh-Ped,Minor,60-69,F,49.26246198,-123.1009786
9410,,3/12/2017,Cyl-Unk,Minor,30-39,F,49.23674424,-123.1279788
9412,18:00-20:59,3/8/2017,Veh-Ped,Minor,40-49,F,49.25985093,-123.0965585
9413,18:00-20:59,3/17/2017,Single Cyl,Minor,20-29,M,49.28090938,-123.1022771
9417,0:00-2:59,3/19/2017,Ped-Unk,Minor,20-29,F,49.26599459,-123.1264939
9420,0:00-2:59,3/17/2017,Ped-Unk,Minor,20-29,F,49.24877824,-123.1010372
9421,6:00-8:59,3/20/2017,Veh-Ped,Minor,50-59,M,49.2637899,-123.150529
9423,,3/20/2017,Veh-Ped,Minor,70+,M,49.22570654,-123.1037987
9425,9:00-11:59,3/21/2017,Veh-Ped,Minor,20-29,F,49.26821814,-123.1007371
9427,9:00-11:59,3/21/2017,Veh-Cyl,Minor,30-39,M,49.27985054,-123.1105509
9430,9:00-11:59,3/21/2017,Veh-Ped,Minor,20-29,F,49.26196838,-123.0986388
9432,21:00-23:59,3/22/2017,Veh-Ped,Minor,20-29,M,49.25871798,-123.0775728
9433,15:00-17:59,3/22/2017,Single Cyl,Minor,70+,M,49.24877824,-123.1010372
9435,9:00-11:59,3/21/2017,Cyl-Cyl,Minor,30-39,F,49.26020101,-123.101075
9436,15:00-17:59,3/25/2017,Cyl-Unk,Minor,30-39,M,49.26020101,-123.101075
9437,15:00-17:59,3/25/2017,Veh-Cyl,Minor,30-39,M,49.22686769,-123.0560263
9438,18:00-20:59,3/25/2017,Veh-Ped,Minor,40-49,M,49.26880173,-123.1395944
9440,15:00-17:59,3/28/2017,Veh-Ped,Severe,20-29,M,49.25597967,-123.0898815
9442,15:00-17:59,3/28/2017,Cyl-Ped,Minor,50-59,M,49.24882942,-123.0522433
9450,12:00-14:59,3/30/2017,Veh-Ped,Minor,50-59,F,49.19938176,-123.135837
9454,15:00-17:59,4/3/2017,Cyl-Cyl,Minor,20-29,M,49.27277625,-123.1000281
9455,21:00-23:59,3/31/2017,Ped-Unk,Minor,0-19,F,49.22529435,-123.0772914
9457,,4/5/2017,Veh-Cyl,Minor,20-29,F,49.24143454,-123.1278187
9462,,4/7/2017,Veh-Ped,Severe,20-29,M,49.22766297,-123.0772114
9467,9:00-11:59,4/9/2017,Veh-Cyl,Minor,50-59,M,49.26945987,-123.0336927
9474,12:00-14:59,4/8/2017,Cyl-Unk,Severe,60-69,F,49.25458681,-123.0875433
9478,3:00-5:59,4/8/2017,Cyl-Unk,Minor,20-29,F,49.21287801,-123.074059
9480,21:00-23:59,4/10/2017,Cyl-Unk,Minor,50-59,M,49.21675203,-123.1019582
9489,9:00-11:59,4/12/2017,Veh-Ped,Minor,40-49,F,49.26371381,-123.1457578
9501,21:00-23:59,4/16/2017,Veh-Ped,Severe,70+,M,49.21105567,-123.0882331
9502,18:00-20:59,4/16/2017,Cyl-Unk,Minor,30-39,M,49.25011309,-123.0760987
9504,15:00-17:59,4/17/2017,Cyl-Unk,Severe,30-39,M,49.2635595,-123.1360969
9509,12:00-14:59,4/21/2017,Veh-Cyl,Minor,20-29,M,49.26249778,-123.0920212
9510,,4/21/2017,Cyl-Unk,Minor,40-49,M,49.22735265,-123.1713984
9511,18:00-20:59,4/21/2017,Single Cyl,Minor,70+,F,49.24020915,-123.076405
9515,9:00-11:59,4/22/2017,Single Cyl,Minor,50-59,F,49.23594287,-123.042316
9519,9:00-11:59,4/23/2017,Single Cyl,Minor,30-39,F,49.21103142,-123.0720995
9523,18:00-20:59,4/24/2017,Veh-Ped,Severe,30-39,F,49.26151995,-123.1266591
9525,18:00-20:59,4/24/2017,Veh-Ped,Minor,60-69,M,49.28122474,-123.1161586
9526,21:00-23:59,4/25/2017,Veh-Cyl,Minor,20-29,M,49.23096917,-123.1628818
9533,15:00-17:59,4/27/2017,Cyl-Unk,Minor,20-29,M,49.24800984,-123.0712883
9534,0:00-2:59,4/28/2017,Veh-Ped,Minor,20-29,F,49.27142159,-123.1682075
9535,0:00-2:59,4/28/2017,Veh-Ped,Minor,20-29,M,49.29077303,-123.1364961
9538,21:00-23:59,4/27/2017,Single Cyl,Minor,30-39,M,49.2330791,-123.1015186
9541,0:00-2:59,4/29/2017,Cyl-Unk,Minor,20-29,F,49.27580345,-123.0546533
9544,18:00-20:59,4/28/2017,Cyl-Unk,Minor,40-49,M,49.25837705,-123.0983697
9549,,4/28/2017,Single Cyl,Minor,20-29,M,49.26293669,-123.1019602
9550,,4/28/2017,Single Cyl,Minor,20-29,M,49.26293669,-123.1019602
9563,12:00-14:59,5/2/2017,Veh-Ped,Minor,30-39,F,49.23631644,-123.116081
9564,12:00-14:59,5/2/2017,Veh-Ped,Minor,30-39,F,49.23631644,-123.116081
9567,18:00-20:59,5/3/2017,Veh-Cyl,Minor,30-39,M,49.25749035,-123.101191
9568,18:00-20:59,5/3/2017,Veh-Cyl,Minor,30-39,M,49.25749035,-123.101191
9571,,5/3/2017,Veh-Ped,Minor,70+,M,49.19818075,-123.12405
9572,12:00-14:59,5/4/2017,Single Cyl,Minor,20-29,F,49.22655262,-123.1283157
9573,12:00-14:59,5/4/2017,Single Cyl,Minor,20-29,F,49.22655262,-123.1283157
9578,,5/4/2017,Cyl-Ped,Minor,70+,M,49.28235465,-123.1144493
9585,9:00-11:59,5/5/2017,Ped-Unk,Minor,50-59,F,49.23478931,-123.0905074
9586,9:00-11:59,5/5/2017,Ped-Unk,Minor,50-59,F,49.23478931,-123.0905074
9592,12:00-14:59,5/6/2017,Cyl-Unk,Minor,50-59,M,49.2671372,-123.135963
9593,12:00-14:59,5/6/2017,Cyl-Unk,Minor,50-59,M,49.2671372,-123.135963
9595,12:00-14:59,5/4/2017,Veh-Cyl,Severe,20-29,F,49.27451779,-123.1192807
9596,12:00-14:59,5/4/2017,Veh-Cyl,Severe,20-29,F,49.27451779,-123.1192807
9603,9:00-11:59,5/7/2017,Single Cyl,Severe,70+,M,49.31555276,-123.138343
